date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2020-07-09,9279.443754994538,48.0,2.125385381990826,192045.88033052124
2020-07-10,0.0,23.0,3.8192128783787895,192045.88033052124
2020-07-11,0.0,37.0,1.9641676947741245,192045.88033052124
2020-07-12,12108.434251404664,17.0,2.182041058919566,192045.88033052124
2020-07-13,0.0,31.0,1.9053789119793083,192045.88033052124
2020-07-14,8132.106148859322,32.0,1.5740592347538065,192045.88033052124
2020-07-15,48101.38205775072,38.0,0.6532663190109831,192045.88033052124
2020-07-16,0.0,43.0,1.8197606305592544,192045.88033052124
2020-07-17,10792.65334817831,33.0,2.13614216520249,192045.88033052124
2020-07-18,12681.940207572085,84.0,1.9842572208363456,192045.88033052124
2020-07-19,0.0,65.0,1.7933745506025187,192045.88033052124
2020-07-20,0.0,64.0,1.2982823489305075,192045.88033052124
2020-07-21,19461.22390591608,78.0,1.2699130816151094,192045.88033052124
2020-07-22,0.0,50.0,2.317963226626079,192045.88033052124
2020-07-23,0.0,72.0,2.005761418073936,192045.88033052124
2020-07-24,2528.0271900101943,46.0,3.877510773795337,192045.88033052124
2020-07-25,0.0,94.0,3.4514228663724347,192045.88033052124
2020-07-26,,90.0,2.8699632794736583,192045.88033052124
2020-07-27,38036.56123746354,138.0,1.5560093980508851,192045.88033052124
2020-07-28,0.0,105.0,1.7779950092416636,192045.88033052124
2020-07-29,6894.351338033854,108.0,1.029465455657656,192045.88033052124
2020-07-30,6322.846239247525,193.0,0.2396898086949712,192045.88033052124
2020-07-31,0.0,161.0,0.1997135740199868,192045.88033052124
2020-08-01,6670.42383872744,264.0,0.6642736675001139,192045.88033052124
2020-08-02,0.0,209.0,0.5139668901614602,192045.88033052124
2020-08-03,0.0,145.0,0.5982652600536862,192045.88033052124
2020-08-04,21126.374267361178,211.0,1.5058594580716995,192045.88033052124
2020-08-05,0.0,192.0,1.7169338322962622,192045.88033052124
2020-08-06,0.0,294.0,1.570861464275954,192045.88033052124
2020-08-07,27629.21648521833,229.0,1.7704903318504417,192045.88033052124
2020-08-08,0.0,319.0,1.0696964668419944,192045.88033052124
2020-08-09,0.0,226.0,0.9518611333789876,192045.88033052124
2020-08-10,11717.721600485103,276.0,0.9526842957227306,192045.88033052124
2020-08-11,0.0,226.0,1.5305793034866342,192045.88033052124
2020-08-12,0.0,201.0,2.632105097843362,192045.88033052124
2020-08-13,7742.384677882763,238.0,2.302862264842302,192045.88033052124
2020-08-14,0.0,213.0,1.4162664910161955,192045.88033052124
2020-08-15,5458.01796058528,399.0,1.1959544405090168,192045.88033052124
2020-08-16,12947.624943821387,71.0,1.5305633716428797,192045.88033052124
2020-08-17,0.0,103.0,1.740335473007748,192045.88033052124
2020-08-18,1816.4482496557257,86.0,1.5928101704089836,192045.88033052124
2020-08-19,14300.298725376124,147.0,1.0360493767925774,192045.88033052124
2020-08-20,0.0,109.0,1.042538255477205,192045.88033052124
2020-08-21,0.0,85.0,3.331577595332518,192045.88033052124
2020-08-22,16817.688286463675,48.0,0.9478604627406044,192045.88033052124
2020-08-23,0.0,47.0,2.0202765714904825,192045.88033052124
2020-08-24,1175.9961070897616,79.0,3.176206189785936,192045.88033052124
2020-08-25,8032.429922575184,45.0,1.0040710085462523,192045.88033052124
2020-08-26,0.0,77.0,1.002588344873429,192045.88033052124
2020-08-27,0.0,70.0,2.7140034013598484,192045.88033052124
2020-08-28,1105.7529036870465,110.0,6.751703223742907,192045.88033052124
2020-08-29,0.0,68.0,7.08269340411607,192045.88033052124
2020-08-30,5178.239637050468,171.0,3.941922246472116,192045.88033052124
2020-08-31,0.0,68.0,4.096008632469792,192045.88033052124
2020-09-01,1088.891930888473,169.0,1.8373909660210257,192045.88033052124
2020-09-02,29014.82057012885,155.0,1.8896176071533144,192045.88033052124
2020-09-03,0.0,413.0,0.6335364193378218,192045.88033052124
2020-09-04,0.0,536.0,0.4882104167751743,192045.88033052124
2020-09-05,109056.13485112804,756.0,0.7154147008433794,192045.88033052124
2020-09-06,0.0,645.0,0.9814277080981348,192045.88033052124
2020-09-07,0.0,728.0,0.7836435750033875,192045.88033052124
2020-09-08,77118.65117344892,726.0,1.493187970478027,192045.88033052124
2020-09-09,0.0,678.0,1.8502665284170023,192045.88033052124
2020-09-10,0.0,527.0,2.905734677465624,192045.88033052124
2020-09-11,144412.15148908674,675.0,2.931942196350409,192045.88033052124
2020-09-12,0.0,571.0,1.0865172759839856,192045.88033052124
2020-09-13,4538.246490949499,892.0,1.2542007856981192,192045.88033052124
2020-09-14,219936.15518151503,641.0,2.38315698699674,192045.88033052124
2020-09-15,0.0,582.0,2.9159674267880056,192045.88033052124
2020-09-16,368.0317146910138,672.0,1.8387223160276764,192045.88033052124
2020-09-17,88716.3059143224,334.0,1.7859701107143742,192045.88033052124
2020-09-18,0.0,423.0,1.061724208574918,192045.88033052124
2020-09-19,955.2588623151032,320.0,1.8713229174524075,192045.88033052124
2020-09-20,56545.2124121004,273.0,3.310303899202077,192045.88033052124
2020-09-21,0.0,60.0,4.825869856028169,192045.88033052124
2020-09-22,1678.947886649199,109.0,4.273757538629785,192045.88033052124
2020-09-23,51753.60062677141,118.0,3.0997091881695,192045.88033052124
2020-09-24,0.0,259.0,1.877741785709268,192045.88033052124
2020-09-25,46772.63372460048,150.0,4.678673669124001,192045.88033052124
2020-09-26,0.0,143.0,5.755434750835753,192045.88033052124
2020-09-27,0.0,324.0,2.867791525936028,192045.88033052124
2020-09-28,78847.61400556924,360.0,3.326810694516727,192045.88033052124
2020-09-29,0.0,453.0,5.050065707000161,192045.88033052124
2020-09-30,0.0,339.0,2.964921124317962,192045.88033052124
2020-10-01,58570.94552462715,512.0,3.052804438461997,192045.88033052124
2020-10-02,0.0,322.0,1.6628539010935388,192045.88033052124
2020-10-03,0.0,406.0,1.4214502320159317,192045.88033052124
2020-10-04,54853.13826810184,552.0,3.1331119752835828,192045.88033052124
2020-10-05,0.0,278.0,5.465169998254793,192045.88033052124
2020-10-06,0.0,320.0,4.925742955253983,192045.88033052124
2020-10-07,63308.59777098915,218.0,2.990087504922251,192045.88033052124
2020-10-08,0.0,563.0,1.7319795050136528,192045.88033052124
2020-10-09,0.0,461.0,1.5350191988741022,192045.88033052124
2020-10-10,44707.770117467975,440.0,3.490067184046666,192045.88033052124
2020-10-11,,98.0,4.041834969724494,192045.88033052124
2020-10-12,0.0,155.0,1.2044474482465355,192045.88033052124
2020-10-13,15803.70722107029,255.0,2.409914603033785,192045.88033052124
2020-10-14,0.0,142.0,3.97487195909619,192045.88033052124
2020-10-15,2769.431868233673,424.0,3.431229441655085,192045.88033052124
2020-10-16,62653.033315796005,97.0,1.985331906035488,192045.88033052124
2020-10-17,0.0,276.0,2.1223519893812264,192045.88033052124
2020-10-18,6106.5900666011485,173.0,3.517418258601138,192045.88033052124
2020-10-19,0.0,69.0,4.464226662072468,192045.88033052124
2020-10-20,0.0,132.0,2.4110333529400787,192045.88033052124
2020-10-21,26121.52481688697,231.0,3.5025116023384766,192045.88033052124
2020-10-22,0.0,290.0,5.185749451826294,192045.88033052124
2020-10-23,1125.5565726563243,53.0,5.847452092719888,192045.88033052124
2020-10-24,0.0,247.0,4.954158503220385,192045.88033052124
2020-10-25,5712.592898148987,38.0,3.8743022747717126,192045.88033052124
2020-10-26,0.0,182.0,4.584695322542917,192045.88033052124
2020-10-27,3390.224757092761,68.0,8.337447323800887,192045.88033052124
2020-10-28,0.0,67.0,8.171202665159074,192045.88033052124
2020-10-29,0.0,178.0,4.460366354085674,192045.88033052124
2020-10-30,,32.0,9.421581825547406,192045.88033052124
2020-10-31,,199.0,9.02585207544087,192045.88033052124
2020-11-01,1434.4044151518142,51.0,6.593137882694692,192045.88033052124
2020-11-02,12516.71086009136,6.0,3.5916005028551283,192045.88033052124
2020-11-03,0.0,61.0,9.322248399864948,192045.88033052124
2020-11-04,5893.128295359903,83.0,6.294939513986082,192045.88033052124
2020-11-05,4536.647541537727,82.0,7.009790536187181,192045.88033052124
2020-11-06,0.0,94.0,7.193702489796874,192045.88033052124
2020-11-07,1015.3361375141,81.0,4.805971850957214,192045.88033052124
2020-11-08,11028.442950432158,61.0,5.67773395824266,192045.88033052124
2020-11-09,0.0,150.0,6.3692401928707625,192045.88033052124
2020-11-10,3193.2823465655856,29.0,4.9073020074349865,192045.88033052124
2020-11-11,10804.08987288426,88.0,7.355709398566432,192045.88033052124
2020-11-12,0.0,66.0,6.089211228969078,192045.88033052124
2020-11-13,,32.0,7.6240090401608285,192045.88033052124
2020-11-14,3765.971660232703,151.0,5.425098664400063,192045.88033052124
2020-11-15,0.0,29.0,6.2432591986304535,192045.88033052124
2020-11-16,11781.06813745252,64.0,7.800275965554946,192045.88033052124
2020-11-17,0.0,4.0,9.210869692884746,192045.88033052124
2020-11-18,0.0,273.0,9.761853539934638,192045.88033052124
2020-11-19,0.0,3.0,10.051663374169982,192045.88033052124
2020-11-20,0.0,21.0,7.852304027937155,192045.88033052124
2020-11-21,1065.9270347735278,49.0,6.606544180595456,192045.88033052124
2020-11-22,10574.414149653565,32.0,8.471051598268657,192045.88033052124
2020-11-23,0.0,34.0,6.088865446765558,192045.88033052124
2020-11-24,,48.0,6.16553764280862,192045.88033052124
2020-11-25,2163.77677358346,128.0,6.27014261000206,192045.88033052124
2020-11-26,0.0,24.0,6.735490401870496,192045.88033052124
2020-11-27,,38.0,3.944458958292955,192045.88033052124
2020-11-28,16896.340185004163,87.0,4.899191912825149,192045.88033052124
2020-11-29,0.0,57.0,6.2931266139583775,192045.88033052124
2020-11-30,979.0679413543648,48.0,8.961562365299956,192045.88033052124
2020-12-01,9952.51391677427,23.0,3.997282691809424,192045.88033052124
2020-12-02,,160.0,4.941478821928969,192045.88033052124
2020-12-03,0.0,4.0,4.642194683619172,192045.88033052124
2020-12-04,2871.382336328561,138.0,5.816651738595732,192045.88033052124
2020-12-05,,71.0,5.873338555012873,192045.88033052124
2020-12-06,0.0,34.0,7.582514754578443,192045.88033052124
2020-12-07,0.0,38.0,6.766581822380488,192045.88033052124
2020-12-08,117.03234816408684,10.0,6.124049721502525,192045.88033052124
2020-12-09,0.0,8.0,7.534052510529584,192045.88033052124
2020-12-10,0.0,4.0,8.886405102780138,192045.88033052124
2020-12-11,1.5116562776758684,91.0,6.525530680510007,192045.88033052124
2020-12-12,,16.0,4.313111342794879,192045.88033052124
2020-12-13,5074.104168186718,29.0,4.052243759977138,192045.88033052124
2020-12-14,0.0,17.0,7.11762378267787,192045.88033052124
2020-12-15,5802.614366443188,3.0,8.04041037844438,192045.88033052124
2020-12-16,0.0,15.0,5.973166247260549,192045.88033052124
2020-12-17,0.0,2.0,4.802088777527538,192045.88033052124
2020-12-18,1993.2828980466213,26.0,6.820032786679329,192045.88033052124
2020-12-19,0.0,23.0,4.406983803377816,192045.88033052124
2020-12-20,73.38734124792742,10.0,4.542257780126263,192045.88033052124
2020-12-21,,7.0,8.821081440310147,192045.88033052124
2020-12-22,251.56056863732755,11.0,9.174764534920326,192045.88033052124
2020-12-23,,28.0,9.218007478593464,192045.88033052124
2020-12-24,387.9988890946419,2.0,10.442329297261065,192045.88033052124
2020-12-25,,2.0,9.792366641553176,192045.88033052124
2020-12-26,,3.0,13.656655294182762,192045.88033052124
2020-12-27,,8.0,15.98939038073528,192045.88033052124
2020-12-28,0.0,3.0,10.073531190350332,192045.88033052124
2020-12-29,,32.0,11.122922858567524,192045.88033052124
2020-12-30,1405.4928387784482,6.0,8.358712584557638,192045.88033052124
2020-12-31,,10.0,6.318488233239517,192045.88033052124
2021-01-01,0.0,6.0,6.900649943621475,197360.73066219917
2021-01-02,21.51797996018979,8.0,8.801040274375255,197360.73066219917
2021-01-03,,11.0,11.97369965431604,197360.73066219917
2021-01-04,0.0,2.0,8.141066566382554,197360.73066219917
2021-01-05,,9.0,5.673292394692841,197360.73066219917
2021-01-06,,6.0,9.331385818747073,197360.73066219917
2021-01-07,163.54395646923018,12.0,8.624321588749607,197360.73066219917
2021-01-08,1392.962278269818,12.0,12.002714933913593,197360.73066219917
2021-01-09,523.6533026248635,6.0,10.329227428267226,197360.73066219917
2021-01-10,0.0,,7.141530854226961,197360.73066219917
2021-01-11,311.1253358501549,2.0,5.918158990680304,197360.73066219917
2021-01-12,0.0,3.0,5.407061196260554,197360.73066219917
2021-01-13,160.63532851868578,1.0,7.518131967456439,197360.73066219917
2021-01-14,,2.0,12.02795147250972,197360.73066219917
2021-01-15,,4.0,9.98535573299685,197360.73066219917
2021-01-16,623.9998732123959,2.0,11.381572087734591,197360.73066219917
2021-01-17,,13.0,9.418294774257625,197360.73066219917
2021-01-18,0.0,,10.292280053098787,197360.73066219917
2021-01-19,,1.0,14.382955416595149,197360.73066219917
2021-01-20,18.863157291365127,5.0,9.005813394250739,197360.73066219917
2021-01-21,229.29518165938524,,7.725784415853842,197360.73066219917
2021-01-22,,1.0,8.810110348729223,197360.73066219917
2021-01-23,0.0,1.0,9.87264576361883,197360.73066219917
2021-01-24,671.2616155910426,6.0,10.0204148969385,197360.73066219917
2021-01-25,2577.023085903911,2.0,9.422560679524958,197360.73066219917
2021-01-26,0.0,5.0,9.49806540627495,197360.73066219917
2021-01-27,199.59098905947596,,13.626393512498202,197360.73066219917
2021-01-28,496.5710380457688,1.0,11.924673977417177,197360.73066219917
2021-01-29,,1.0,9.570558258573932,197360.73066219917
2021-01-30,,1.0,8.619707242562745,197360.73066219917
2021-01-31,2236.749153867119,1.0,7.338686884618255,197360.73066219917
2021-02-01,0.0,1.0,4.18570710389696,197360.73066219917
2021-02-02,2526.423826855059,9.0,5.640630545554314,197360.73066219917
2021-02-03,0.0,1.0,5.645869014436158,197360.73066219917
2021-02-04,0.0,9.0,4.984170040322827,197360.73066219917
2021-02-05,,,11.096050785052975,197360.73066219917
2021-02-06,0.0,15.0,9.96428390266954,197360.73066219917
2021-02-07,376.78002816514766,2.0,7.58084051085288,197360.73066219917
2021-02-08,0.0,6.0,7.2033667650007285,197360.73066219917
2021-02-09,,3.0,13.160420544224785,197360.73066219917
2021-02-10,390.1435676104296,,14.144183325054511,197360.73066219917
2021-02-11,0.0,,10.757126662319132,197360.73066219917
2021-02-12,3.824520231025531,2.0,9.952899580412314,197360.73066219917
2021-02-13,,,14.80607847862072,197360.73066219917
2021-02-14,,3.0,21.402624755460582,197360.73066219917
2021-02-15,0.0,,17.966565004780104,197360.73066219917
2021-02-16,,3.0,12.652223936361583,197360.73066219917
2021-02-17,,1.0,13.42685916555048,197360.73066219917
2021-02-18,10.984293642719017,3.0,13.48043283182464,197360.73066219917
2021-02-19,2050.277657946204,8.0,14.169924461182582,197360.73066219917
2021-02-20,,1.0,18.42098900858189,197360.73066219917
2021-02-21,,6.0,15.32073247466922,197360.73066219917
2021-02-22,0.0,,10.340860563836095,197360.73066219917
2021-02-23,0.0,6.0,9.163062570321054,197360.73066219917
2021-02-24,997.8184924357724,,9.61685948474386,197360.73066219917
2021-02-25,0.0,,10.563635601506638,197360.73066219917
2021-02-26,,1.0,9.630702478975332,197360.73066219917
2021-02-27,,,8.688040856372867,197360.73066219917
2021-02-28,0.0,,9.461755955306383,197360.73066219917
2021-03-01,,,10.898380114207177,197360.73066219917
2021-03-02,,,9.615344721013486,197360.73066219917
2021-03-03,,1.0,9.581496006319222,197360.73066219917
2021-03-04,3901.630313847456,,7.597398646092158,197360.73066219917
2021-03-05,,1.0,11.629653491661973,197360.73066219917
2021-03-06,,,12.215539636737924,197360.73066219917
2021-03-07,,3.0,13.291751361669514,197360.73066219917
2021-03-08,0.0,3.0,11.401340830875132,197360.73066219917
2021-03-09,0.0,6.0,15.670587631529909,197360.73066219917
2021-03-10,0.0,1.0,11.6559363199809,197360.73066219917
2021-03-11,23.81785747974968,3.0,11.251567866813424,197360.73066219917
2021-03-12,197.64414215505505,,12.083965004205382,197360.73066219917
2021-03-13,0.0,,10.529958454712872,197360.73066219917
2021-03-14,,,9.571281236262912,197360.73066219917
2021-03-15,6956.839243925571,,6.960386581313338,197360.73066219917
2021-03-16,,,6.546053737107225,197360.73066219917
2021-03-17,0.0,2.0,11.2918713981676,197360.73066219917
2021-03-18,,3.0,13.197870030109872,197360.73066219917
2021-03-19,,1.0,12.301147856661432,197360.73066219917
2021-03-20,0.0,13.0,11.800929728452148,197360.73066219917
2021-03-21,0.0,2.0,9.96131032518728,197360.73066219917
2021-03-22,,2.0,9.72788064683475,197360.73066219917
2021-03-23,,,12.114913285814456,197360.73066219917
2021-03-24,6961.310048470405,2.0,13.527675313550418,197360.73066219917
2021-03-25,0.0,,11.88487373726062,197360.73066219917
2021-03-26,4417.849051859952,,6.280628240472778,197360.73066219917
2021-03-27,,2.0,7.027192871209075,197360.73066219917
2021-03-28,0.0,5.0,9.210810993569847,197360.73066219917
2021-03-29,5488.323262133609,3.0,8.624870567006221,197360.73066219917
2021-03-30,0.0,,11.541629576642755,197360.73066219917
2021-03-31,0.0,2.0,12.36948452872005,197360.73066219917
2021-04-01,0.0,7.0,10.21490959337353,197360.73066219917
2021-04-02,,,8.82638077230209,197360.73066219917
2021-04-03,0.0,13.0,8.305800718490023,197360.73066219917
2021-04-04,8784.155577167152,1.0,8.198690175236907,197360.73066219917
2021-04-05,0.0,3.0,10.501673904996068,197360.73066219917
2021-04-06,,2.0,9.23015689568157,197360.73066219917
2021-04-07,5672.011236423309,4.0,5.1442102917253285,197360.73066219917
2021-04-08,1946.522551191414,2.0,6.674465496717554,197360.73066219917
2021-04-09,0.0,4.0,5.524567823664125,197360.73066219917
2021-04-10,1512.4380939546738,,6.052620651814219,197360.73066219917
2021-04-11,0.0,2.0,9.005694276135275,197360.73066219917
2021-04-12,2329.291258433872,6.0,6.309300922780727,197360.73066219917
2021-04-13,5340.753151189041,4.0,8.121866765228246,197360.73066219917
2021-04-14,0.0,3.0,11.808756923035515,197360.73066219917
2021-04-15,3062.1436209312105,1.0,8.08798263674856,197360.73066219917
2021-04-16,742.2843815090496,5.0,10.322596979525455,197360.73066219917
2021-04-17,0.0,4.0,12.166941063167553,197360.73066219917
2021-04-18,0.0,,12.597967928410473,197360.73066219917
2021-04-19,416.5914681899625,2.0,7.670536552468772,197360.73066219917
2021-04-20,0.0,,6.616352599494378,197360.73066219917
2021-04-21,3288.220842098797,5.0,6.955813672742371,197360.73066219917
2021-04-22,0.0,2.0,6.351078473341087,197360.73066219917
2021-04-23,,4.0,5.560774139579832,197360.73066219917
2021-04-24,9565.477161476838,1.0,7.324781969895127,197360.73066219917
2021-04-25,0.0,1.0,12.562323495650269,197360.73066219917
2021-04-26,0.0,,14.857076880246757,197360.73066219917
2021-04-27,2148.63767760083,5.0,8.362614344729076,197360.73066219917
2021-04-28,515.6709995046599,2.0,7.1710141481213565,197360.73066219917
2021-04-29,0.0,,9.507222174467811,197360.73066219917
2021-04-30,,2.0,6.198867416052866,197360.73066219917
2021-05-01,,1.0,8.39945304574271,197360.73066219917
2021-05-02,0.0,3.0,5.543728960402264,197360.73066219917
2021-05-03,7426.265290261434,3.0,5.224168626234047,197360.73066219917
2021-05-04,0.0,12.0,4.495380945135973,197360.73066219917
2021-05-05,5706.471910415764,5.0,5.078529357903598,197360.73066219917
2021-05-06,10105.545716018683,2.0,5.182451640815362,197360.73066219917
2021-05-07,0.0,7.0,7.451947066505316,197360.73066219917
2021-05-08,0.0,2.0,5.306119513173969,197360.73066219917
2021-05-09,2020.034039841102,12.0,5.608811262948857,197360.73066219917
2021-05-10,626.1522691869409,4.0,3.948332689774648,197360.73066219917
2021-05-11,13325.580746093348,30.0,3.2483597120947,197360.73066219917
2021-05-12,0.0,9.0,5.183283995237236,197360.73066219917
2021-05-13,0.0,19.0,6.039387427195756,197360.73066219917
2021-05-14,4599.0884982507705,11.0,6.2651786963727885,197360.73066219917
2021-05-15,0.0,8.0,5.91875497870948,197360.73066219917
2021-05-16,0.0,10.0,7.4718419798418205,197360.73066219917
2021-05-17,0.0,3.0,8.251597628323223,197360.73066219917
2021-05-18,11977.710966859477,12.0,5.382216036722348,197360.73066219917
2021-05-19,0.0,16.0,2.929765987131253,197360.73066219917
2021-05-20,8455.002922325028,31.0,2.5255892504650217,197360.73066219917
2021-05-21,0.0,11.0,2.499676211397614,197360.73066219917
2021-05-22,1328.8178286174152,11.0,6.836573697391792,197360.73066219917
2021-05-23,0.0,6.0,6.079770228527841,197360.73066219917
2021-05-24,0.0,11.0,4.5298192141640765,197360.73066219917
2021-05-25,1973.6380927899029,46.0,4.715196987775288,197360.73066219917
2021-05-26,28190.070278998763,14.0,2.908662771231751,197360.73066219917
2021-05-27,0.0,51.0,2.7024707613978456,197360.73066219917
2021-05-28,3570.0030128013623,8.0,1.697019036989141,197360.73066219917
2021-05-29,6151.3568569807685,25.0,3.215446797406764,197360.73066219917
2021-05-30,0.0,2.0,3.977900208314284,197360.73066219917
2021-05-31,9338.74925035986,20.0,3.6150619666962056,197360.73066219917
2021-06-01,19398.02209666701,37.0,2.824084413382848,197360.73066219917
2021-06-02,0.0,13.0,1.451325678140448,197360.73066219917
2021-06-03,23655.352639087607,34.0,4.191361976306968,197360.73066219917
2021-06-04,0.0,23.0,4.086565070936992,197360.73066219917
2021-06-05,0.0,28.0,3.115230440996149,197360.73066219917
2021-06-06,1098.3301221846095,11.0,2.487580689030353,197360.73066219917
2021-06-07,7409.378878218256,16.0,4.71421460480078,197360.73066219917
2021-06-08,0.0,26.0,4.634287640272727,197360.73066219917
2021-06-09,2551.555051891152,10.0,4.794624754690202,197360.73066219917
2021-06-10,2913.141880443592,16.0,5.6361910851239605,197360.73066219917
2021-06-11,0.0,12.0,4.119969338904351,197360.73066219917
2021-06-12,0.0,18.0,3.7999414929243134,197360.73066219917
2021-06-13,5101.157073807812,13.0,3.9048751731972127,197360.73066219917
2021-06-14,0.0,23.0,4.275294514402693,197360.73066219917
2021-06-15,5493.936837282449,20.0,5.483943242600994,197360.73066219917
2021-06-16,0.0,23.0,6.324589570088101,197360.73066219917
2021-06-17,6017.771243389964,31.0,4.432487590212041,197360.73066219917
2021-06-18,0.0,21.0,3.7226139265045015,197360.73066219917
2021-06-19,0.0,42.0,3.5362767346976804,197360.73066219917
2021-06-20,0.0,12.0,2.999567773576196,197360.73066219917
2021-06-21,14515.4974810959,54.0,1.7011351104815504,197360.73066219917
2021-06-22,0.0,45.0,1.5125177081053125,197360.73066219917
2021-06-23,,35.0,2.925065356803044,197360.73066219917
2021-06-24,0.0,61.0,1.933852539784761,197360.73066219917
2021-06-25,0.0,21.0,2.471659489255122,197360.73066219917
2021-06-26,14064.849910791878,72.0,1.6060288518717234,197360.73066219917
2021-06-27,0.0,16.0,3.1312751995912764,197360.73066219917
2021-06-28,0.0,65.0,4.198102231205029,197360.73066219917
2021-06-29,0.0,28.0,4.827256182906243,197360.73066219917
2021-06-30,16104.177918299343,71.0,0.5716844048298085,197360.73066219917
2021-07-01,0.0,40.0,1.4654953176382992,197360.73066219917
2021-07-02,8918.822870095597,15.0,3.3727541952938096,197360.73066219917
2021-07-03,,14.0,3.689655823555407,197360.73066219917
2021-07-04,0.0,20.0,3.3718156023412105,197360.73066219917
2021-07-05,1604.7927896161636,30.0,4.024030373259095,197360.73066219917
2021-07-06,4069.043195083189,22.0,3.729590208832352,197360.73066219917
2021-07-07,6520.849187831769,40.0,2.0155141413787074,197360.73066219917
2021-07-08,0.0,18.0,4.904185118819438,197360.73066219917
2021-07-09,0.0,41.0,2.9179101424141813,197360.73066219917
2021-07-10,2831.733568817728,29.0,3.269272318539588,197360.73066219917
2021-07-11,1498.816939726571,29.0,3.9713642497142585,197360.73066219917
2021-07-12,0.0,40.0,3.736396078021045,197360.73066219917
2021-07-13,3560.5193279220803,36.0,3.4542860933440576,197360.73066219917
2021-07-14,1386.596433105442,60.0,2.018210629904972,197360.73066219917
2021-07-15,,23.0,2.006687867393541,197360.73066219917
2021-07-16,0.0,46.0,2.991573536968891,197360.73066219917
2021-07-17,1587.875466583293,21.0,2.4188639399857776,197360.73066219917
2021-07-18,0.0,42.0,2.6206623624545284,197360.73066219917
2021-07-19,13394.442709468944,59.0,1.3688814208661215,197360.73066219917
2021-07-20,0.0,24.0,1.5102858799615535,197360.73066219917
2021-07-21,9185.700656163464,68.0,1.191298899756912,197360.73066219917
2021-07-22,0.0,47.0,1.204957506132276,197360.73066219917
2021-07-23,3415.7893791380448,118.0,2.5187904823589147,197360.73066219917
2021-07-24,0.0,59.0,2.4446506790566565,197360.73066219917
2021-07-25,0.0,65.0,2.941963955360237,197360.73066219917
2021-07-26,27917.35445778634,59.0,2.725703710219629,197360.73066219917
2021-07-27,0.0,56.0,4.410746305863977,197360.73066219917
2021-07-28,0.0,90.0,3.9915912871079295,197360.73066219917
2021-07-29,4073.89549329476,107.0,2.6515833225475607,197360.73066219917
2021-07-30,0.0,83.0,1.7768467708072386,197360.73066219917
2021-07-31,12843.518617748285,101.0,3.3525374056979484,197360.73066219917
2021-08-01,0.0,133.0,1.3389317036003026,197360.73066219917
2021-08-02,7018.621265624427,119.0,0.7135880928428956,197360.73066219917
2021-08-03,3384.014917874587,153.0,0.2110090055258554,197360.73066219917
2021-08-04,0.0,179.0,0.7716136467427581,197360.73066219917
2021-08-05,4090.876687261378,192.0,1.1806712775605583,197360.73066219917
2021-08-06,3816.715178415148,165.0,0.3400068320796643,197360.73066219917
2021-08-07,0.0,207.0,0.7119691046208887,197360.73066219917
2021-08-08,0.0,237.0,1.1082654661198934,197360.73066219917
2021-08-09,5614.280886018692,245.0,1.58764495317433,197360.73066219917
2021-08-10,0.0,259.0,1.7779012438581816,197360.73066219917
2021-08-11,10797.678847656636,301.0,2.2385587866714687,197360.73066219917
2021-08-12,0.0,265.0,3.959897874597973,197360.73066219917
2021-08-13,0.0,190.0,6.282812431543664,197360.73066219917
2021-08-14,1241.6370316070534,181.0,2.958648723916117,197360.73066219917
2021-08-15,3825.1620950193055,243.0,1.8707447645587056,197360.73066219917
2021-08-16,0.0,191.0,2.3724740694923447,197360.73066219917
2021-08-17,0.0,312.0,1.0038034912954714,197360.73066219917
2021-08-18,27112.30935913979,416.0,2.115608589330385,197360.73066219917
2021-08-19,0.0,319.0,2.343431726411418,197360.73066219917
2021-08-20,4913.928927450603,423.0,0.9014459080584316,197360.73066219917
2021-08-21,31500.793336868686,330.0,0.9918938717281912,197360.73066219917
2021-08-22,0.0,405.0,0.7336327025000808,197360.73066219917
2021-08-23,5986.050394997235,414.0,0.756792602235366,197360.73066219917
2021-08-24,13485.534921420383,502.0,0.5858582638445938,197360.73066219917
2021-08-25,0.0,395.0,0.9768875345953784,197360.73066219917
2021-08-26,29828.775310318688,357.0,1.8605620935967848,197360.73066219917
2021-08-27,0.0,213.0,4.331985808955459,197360.73066219917
2021-08-28,0.0,199.0,4.930356141172116,197360.73066219917
2021-08-29,6746.518951940549,215.0,5.068263889641671,197360.73066219917
2021-08-30,5148.288518676781,125.0,5.445185851447209,197360.73066219917
2021-08-31,0.0,100.0,5.401757618476027,197360.73066219917
2021-09-01,0.0,68.0,4.349657250139067,197360.73066219917
2021-09-02,208.7516694199321,156.0,2.0077506122013733,197360.73066219917
2021-09-03,6209.20117049212,91.0,4.891075245729369,197360.73066219917
2021-09-04,3836.195154254441,285.0,3.645746581668604,197360.73066219917
2021-09-05,0.0,174.0,4.159660539937714,197360.73066219917
2021-09-06,7812.410832320554,168.0,3.0988225478002094,197360.73066219917
2021-09-07,20642.892809173405,230.0,2.264661662942072,197360.73066219917
2021-09-08,0.0,284.0,3.243501611781589,197360.73066219917
2021-09-09,2624.48546653429,321.0,6.910352248617773,197360.73066219917
2021-09-10,472.8654248157145,73.0,5.325618535630586,197360.73066219917
2021-09-11,0.0,165.0,2.2872159218017445,197360.73066219917
