system:index,date,precipitation,.geo
20200726,2020-07-26,2.8699632794736583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200727,2020-07-27,1.5560093980508851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200728,2020-07-28,1.7779950092416636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200729,2020-07-29,1.029465455657656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200730,2020-07-30,0.2396898086949712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200731,2020-07-31,0.1997135740199868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200801,2020-08-01,0.6642736675001139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200802,2020-08-02,0.5139668901614602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200803,2020-08-03,0.5982652600536862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200804,2020-08-04,1.5058594580716995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200805,2020-08-05,1.7169338322962622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200806,2020-08-06,1.570861464275954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200807,2020-08-07,1.7704903318504417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200808,2020-08-08,1.0696964668419944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200809,2020-08-09,0.9518611333789876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200810,2020-08-10,0.9526842957227306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200811,2020-08-11,1.5305793034866342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200812,2020-08-12,2.632105097843362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200813,2020-08-13,2.302862264842302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200814,2020-08-14,1.4162664910161955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200815,2020-08-15,1.1959544405090168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200816,2020-08-16,1.5305633716428797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200817,2020-08-17,1.740335473007748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200818,2020-08-18,1.5928101704089836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200819,2020-08-19,1.0360493767925774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200820,2020-08-20,1.042538255477205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200821,2020-08-21,3.331577595332518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200822,2020-08-22,0.9478604627406044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200823,2020-08-23,2.0202765714904825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200824,2020-08-24,3.176206189785936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200825,2020-08-25,1.0040710085462523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200826,2020-08-26,1.002588344873429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200827,2020-08-27,2.7140034013598484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200828,2020-08-28,6.751703223742907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200829,2020-08-29,7.08269340411607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200830,2020-08-30,3.941922246472116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200831,2020-08-31,4.096008632469792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200901,2020-09-01,1.8373909660210257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200902,2020-09-02,1.8896176071533144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200903,2020-09-03,0.6335364193378218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200904,2020-09-04,0.4882104167751743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200905,2020-09-05,0.7154147008433794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200906,2020-09-06,0.9814277080981348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907,2020-09-07,0.7836435750033875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200908,2020-09-08,1.493187970478027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200909,2020-09-09,1.8502665284170023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200910,2020-09-10,2.905734677465624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200911,2020-09-11,2.931942196350409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912,2020-09-12,1.0865172759839856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200913,2020-09-13,1.2542007856981192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914,2020-09-14,2.38315698699674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200915,2020-09-15,2.9159674267880056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200916,2020-09-16,1.8387223160276764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200917,2020-09-17,1.7859701107143742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200918,2020-09-18,1.061724208574918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200919,2020-09-19,1.8713229174524075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200920,2020-09-20,3.310303899202077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200921,2020-09-21,4.825869856028169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200922,2020-09-22,4.273757538629785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923,2020-09-23,3.0997091881695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200924,2020-09-24,1.877741785709268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200925,2020-09-25,4.678673669124001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200926,2020-09-26,5.755434750835753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200927,2020-09-27,2.867791525936028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200928,2020-09-28,3.326810694516727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200929,2020-09-29,5.050065707000161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200930,2020-09-30,2.964921124317962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201001,2020-10-01,3.052804438461997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201002,2020-10-02,1.6628539010935388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201003,2020-10-03,1.4214502320159317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201004,2020-10-04,3.1331119752835828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201005,2020-10-05,5.465169998254793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201006,2020-10-06,4.925742955253983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201007,2020-10-07,2.990087504922251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201008,2020-10-08,1.7319795050136528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201009,2020-10-09,1.5350191988741022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201010,2020-10-10,3.490067184046666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201011,2020-10-11,4.041834969724494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201012,2020-10-12,1.2044474482465355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201013,2020-10-13,2.409914603033785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201014,2020-10-14,3.97487195909619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201015,2020-10-15,3.431229441655085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201016,2020-10-16,1.985331906035488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201017,2020-10-17,2.1223519893812264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201018,2020-10-18,3.517418258601138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201019,2020-10-19,4.464226662072468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201020,2020-10-20,2.4110333529400787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201021,2020-10-21,3.5025116023384766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201022,2020-10-22,5.185749451826294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201023,2020-10-23,5.847452092719888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201024,2020-10-24,4.954158503220385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201025,2020-10-25,3.8743022747717126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201026,2020-10-26,4.584695322542917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201027,2020-10-27,8.337447323800887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201028,2020-10-28,8.171202665159074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201029,2020-10-29,4.460366354085674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201030,2020-10-30,9.421581825547406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201031,2020-10-31,9.02585207544087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201101,2020-11-01,6.593137882694692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201102,2020-11-02,3.5916005028551283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201103,2020-11-03,9.322248399864948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201104,2020-11-04,6.294939513986082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201105,2020-11-05,7.009790536187181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201106,2020-11-06,7.193702489796874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201107,2020-11-07,4.805971850957214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201108,2020-11-08,5.67773395824266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201109,2020-11-09,6.3692401928707625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201110,2020-11-10,4.9073020074349865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201111,2020-11-11,7.355709398566432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201112,2020-11-12,6.089211228969078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201113,2020-11-13,7.6240090401608285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201114,2020-11-14,5.425098664400063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201115,2020-11-15,6.2432591986304535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201116,2020-11-16,7.800275965554946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201117,2020-11-17,9.210869692884746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201118,2020-11-18,9.761853539934638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201119,2020-11-19,10.051663374169982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201120,2020-11-20,7.852304027937155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201121,2020-11-21,6.606544180595456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201122,2020-11-22,8.471051598268657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201123,2020-11-23,6.088865446765558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201124,2020-11-24,6.16553764280862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201125,2020-11-25,6.27014261000206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201126,2020-11-26,6.735490401870496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201127,2020-11-27,3.944458958292955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201128,2020-11-28,4.899191912825149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201129,2020-11-29,6.2931266139583775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201130,2020-11-30,8.961562365299956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201201,2020-12-01,3.997282691809424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201202,2020-12-02,4.941478821928969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201203,2020-12-03,4.642194683619172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201204,2020-12-04,5.816651738595732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201205,2020-12-05,5.873338555012873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201206,2020-12-06,7.582514754578443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201207,2020-12-07,6.766581822380488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201208,2020-12-08,6.124049721502525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201209,2020-12-09,7.534052510529584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201210,2020-12-10,8.886405102780138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201211,2020-12-11,6.525530680510007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201212,2020-12-12,4.313111342794879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201213,2020-12-13,4.052243759977138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201214,2020-12-14,7.11762378267787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201215,2020-12-15,8.04041037844438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201216,2020-12-16,5.973166247260549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201217,2020-12-17,4.802088777527538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201218,2020-12-18,6.820032786679329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201219,2020-12-19,4.406983803377816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201220,2020-12-20,4.542257780126263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201221,2020-12-21,8.821081440310147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201222,2020-12-22,9.174764534920326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201223,2020-12-23,9.218007478593464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201224,2020-12-24,10.442329297261065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201225,2020-12-25,9.792366641553176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201226,2020-12-26,13.656655294182762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201227,2020-12-27,15.98939038073528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201228,2020-12-28,10.073531190350332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201229,2020-12-29,11.122922858567524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201230,2020-12-30,8.358712584557638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201231,2020-12-31,6.318488233239517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210101,2021-01-01,6.900649943621475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210102,2021-01-02,8.801040274375255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210103,2021-01-03,11.97369965431604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104,2021-01-04,8.141066566382554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105,2021-01-05,5.673292394692841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106,2021-01-06,9.331385818747073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107,2021-01-07,8.624321588749607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108,2021-01-08,12.002714933913593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109,2021-01-09,10.329227428267226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110,2021-01-10,7.141530854226961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111,2021-01-11,5.918158990680304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112,2021-01-12,5.407061196260554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113,2021-01-13,7.518131967456439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114,2021-01-14,12.02795147250972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115,2021-01-15,9.98535573299685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116,2021-01-16,11.381572087734591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117,2021-01-17,9.418294774257625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210118,2021-01-18,10.292280053098787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210119,2021-01-19,14.382955416595149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210120,2021-01-20,9.005813394250739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210121,2021-01-21,7.725784415853842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210122,2021-01-22,8.810110348729223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210123,2021-01-23,9.87264576361883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210124,2021-01-24,10.0204148969385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210125,2021-01-25,9.422560679524958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210126,2021-01-26,9.49806540627495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210127,2021-01-27,13.626393512498202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210128,2021-01-28,11.924673977417177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210129,2021-01-29,9.570558258573932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210130,2021-01-30,8.619707242562745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210131,2021-01-31,7.338686884618255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210201,2021-02-01,4.18570710389696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210202,2021-02-02,5.640630545554314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210203,2021-02-03,5.645869014436158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210204,2021-02-04,4.984170040322827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205,2021-02-05,11.096050785052975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210206,2021-02-06,9.96428390266954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210207,2021-02-07,7.58084051085288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210208,2021-02-08,7.2033667650007285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210209,2021-02-09,13.160420544224785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210210,2021-02-10,14.144183325054511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210211,2021-02-11,10.757126662319132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210212,2021-02-12,9.952899580412314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210213,2021-02-13,14.80607847862072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210214,2021-02-14,21.402624755460582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210215,2021-02-15,17.966565004780104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210216,2021-02-16,12.652223936361583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210217,2021-02-17,13.42685916555048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210218,2021-02-18,13.48043283182464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210219,2021-02-19,14.169924461182582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210220,2021-02-20,18.42098900858189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210221,2021-02-21,15.32073247466922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210222,2021-02-22,10.340860563836095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210223,2021-02-23,9.163062570321054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210224,2021-02-24,9.61685948474386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210225,2021-02-25,10.563635601506638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210226,2021-02-26,9.630702478975332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210227,2021-02-27,8.688040856372867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210228,2021-02-28,9.461755955306383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210301,2021-03-01,10.898380114207177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210302,2021-03-02,9.615344721013486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210303,2021-03-03,9.581496006319222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210304,2021-03-04,7.597398646092158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210305,2021-03-05,11.629653491661973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306,2021-03-06,12.215539636737924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307,2021-03-07,13.291751361669514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308,2021-03-08,11.401340830875132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309,2021-03-09,15.670587631529909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310,2021-03-10,11.6559363199809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311,2021-03-11,11.251567866813424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312,2021-03-12,12.083965004205382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313,2021-03-13,10.529958454712872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314,2021-03-14,9.571281236262912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315,2021-03-15,6.960386581313338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316,2021-03-16,6.546053737107225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317,2021-03-17,11.2918713981676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318,2021-03-18,13.197870030109872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319,2021-03-19,12.301147856661432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320,2021-03-20,11.800929728452148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321,2021-03-21,9.96131032518728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322,2021-03-22,9.72788064683475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323,2021-03-23,12.114913285814456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324,2021-03-24,13.527675313550418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325,2021-03-25,11.88487373726062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326,2021-03-26,6.280628240472778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327,2021-03-27,7.027192871209075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328,2021-03-28,9.210810993569847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329,2021-03-29,8.624870567006221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330,2021-03-30,11.541629576642755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331,2021-03-31,12.36948452872005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210401,2021-04-01,10.21490959337353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210402,2021-04-02,8.82638077230209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403,2021-04-03,8.305800718490023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210404,2021-04-04,8.198690175236907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210405,2021-04-05,10.501673904996068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210406,2021-04-06,9.23015689568157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210407,2021-04-07,5.1442102917253285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408,2021-04-08,6.674465496717554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210409,2021-04-09,5.524567823664125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210410,2021-04-10,6.052620651814219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411,2021-04-11,9.005694276135275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210412,2021-04-12,6.309300922780727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413,2021-04-13,8.121866765228246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210414,2021-04-14,11.808756923035515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210415,2021-04-15,8.08798263674856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210416,2021-04-16,10.322596979525455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210417,2021-04-17,12.166941063167553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418,2021-04-18,12.597967928410473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210419,2021-04-19,7.670536552468772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210420,2021-04-20,6.616352599494378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210421,2021-04-21,6.955813672742371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210422,2021-04-22,6.351078473341087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423,2021-04-23,5.560774139579832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210424,2021-04-24,7.324781969895127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210425,2021-04-25,12.562323495650269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210426,2021-04-26,14.857076880246757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210427,2021-04-27,8.362614344729076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428,2021-04-28,7.1710141481213565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210429,2021-04-29,9.507222174467811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210430,2021-04-30,6.198867416052866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210501,2021-05-01,8.39945304574271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210502,2021-05-02,5.543728960402264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503,2021-05-03,5.224168626234047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210504,2021-05-04,4.495380945135973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210505,2021-05-05,5.078529357903598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210506,2021-05-06,5.182451640815362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210507,2021-05-07,7.451947066505316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508,2021-05-08,5.306119513173969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210509,2021-05-09,5.608811262948857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210510,2021-05-10,3.948332689774648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511,2021-05-11,3.2483597120947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210512,2021-05-12,5.183283995237236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513,2021-05-13,6.039387427195756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210514,2021-05-14,6.2651786963727885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210515,2021-05-15,5.91875497870948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210516,2021-05-16,7.4718419798418205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210517,2021-05-17,8.251597628323223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518,2021-05-18,5.382216036722348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210519,2021-05-19,2.929765987131253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210520,2021-05-20,2.5255892504650217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210521,2021-05-21,2.499676211397614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210522,2021-05-22,6.836573697391792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523,2021-05-23,6.079770228527841,"{""type"":""MultiPoint"",""coordinates"":[]}"
